Repositorio;Nome;Estrelas;Anos;nº Releases;média CBO;desvio padão CBO;média LCOM;desvio padão LCOM;DIT máximo
crazycodeboy/react-native-splash-screen;react-native-splash-screen;5556;7.52;12;3.4166666666666665;2.8418988174966553;3.4166666666666665;3.4166666666666665;2.0
wasabeef/Blurry;Blurry;5538;8.67;0;5.142857142857143;4.372922247146848;5.142857142857143;5.142857142857143;1.0
emilsjolander/StickyListHeaders;StickyListHeaders;5515;12.04;16;4.813953488372093;6.8683832901995565;4.813953488372093;4.813953488372093;3.0
Nepxion/Discovery;Discovery;5508;5.75;128;4.7828220858895705;5.046843088968151;4.7828220858895705;4.7828220858895705;6.0
ffay/lanproxy;lanproxy;5508;7.34;1;4.238095238095238;3.857436790681645;4.238095238095238;4.238095238095238;4.0
vavr-io/vavr;vavr;5498;10.15;16;8.550079491255962;10.740298428234869;8.550079491255962;8.550079491255962;9.0
Col-E/Recaf;Recaf;5498;6.66;168;;;;;
sockeqwe/mosby;mosby;5494;9.0;15;5.380664652567976;5.679782413010494;5.380664652567976;5.380664652567976;10.0
AriaLyy/Aria;Aria;5487;8.09;26;5.9526315789473685;6.601863247443871;5.9526315789473685;5.9526315789473685;7.0
alibaba/freeline;freeline;5485;7.64;22;3.8;4.607240678178932;3.8;3.8;14.0
pig-mesh/pig;pig;5460;4.58;15;7.188732394366197;6.390211468999134;7.188732394366197;7.188732394366197;5.0
LandGrey/SpringBootVulExploit;SpringBootVulExploit;5457;3.84;0;3.4285714285714284;2.8464084064530395;3.4285714285714284;3.4285714285714284;1.0
dm77/barcodescanner;barcodescanner;5454;10.08;6;5.287671232876712;6.2207770559298625;5.287671232876712;5.287671232876712;5.0
facebookarchive/rebound;rebound;5438;10.45;10;4.379310344827586;5.598114172022256;4.379310344827586;4.379310344827586;3.0
scribejava/scribejava;scribejava;5420;13.55;9;4.208502024291498;3.9841600061304447;4.208502024291498;4.208502024291498;6.0
TommyLemon/Android-ZBLibrary;Android-ZBLibrary;5414;8.59;25;;;;;
apache/dubbo-spring-boot-project;dubbo-spring-boot-project;5404;6.18;13;7.228915662650603;5.073734161570234;7.228915662650603;7.228915662650603;2.0
apache/iceberg;iceberg;5394;5.34;18;8.40049504950495;7.949624796705272;8.40049504950495;8.40049504950495;33.0
wuhaoyu1990/MagicCamera;MagicCamera;5390;8.21;0;3.5426136363636362;4.9821729912117165;3.5426136363636362;3.5426136363636362;8.0
Evernote/android-job;android-job;5386;8.59;31;6.994708994708994;6.039111811861284;6.994708994708994;6.994708994708994;30.0
google/google-java-format;google-java-format;5383;8.87;26;5.759036144578313;9.766046864527086;5.759036144578313;5.759036144578313;6.0
jgilfelt/SystemBarTint;SystemBarTint;5367;10.35;3;8.0;4.876246279442598;8.0;8.0;3.0
motianhuo/wechat;wechat;5352;8.83;0;5.2362204724409445;7.259266890940957;5.2362204724409445;5.2362204724409445;6.0
danikula/AndroidVideoCache;AndroidVideoCache;5347;8.98;20;4.8311688311688314;4.860128258161687;4.8311688311688314;4.8311688311688314;4.0
XRecyclerView/XRecyclerView;XRecyclerView;5335;8.35;0;3.9096385542168677;4.831899884710255;3.9096385542168677;3.9096385542168677;4.0
baidu/uid-generator;uid-generator;5331;6.99;0;2.88;3.3144531977386555;2.88;2.88;4.0
opengoofy/hippo4j;hippo4j;5116;2.77;18;4.6602914389799635;4.891005899902138;4.6602914389799635;4.6602914389799635;5.0
razerdp/BasePopup;BasePopup;5106;8.19;15;5.887323943661972;6.565593835761337;5.887323943661972;5.887323943661972;10.0
zfdang/Android-Touch-Helper;Android-Touch-Helper;5101;3.43;112;4.127272727272727;5.1241125012649595;4.127272727272727;4.127272727272727;2.0
hustcc/JS-Sorting-Algorithm;JS-Sorting-Algorithm;5091;7.18;0;3.5833333333333335;3.522743564641375;3.5833333333333335;3.5833333333333335;1.0
apache/hbase;hbase;5086;9.84;39;;;;;
apache/pinot;pinot;5079;9.85;18;;;;;
lingochamp/okdownload;okdownload;5077;6.27;8;6.443148688046647;6.836840992043519;6.443148688046647;6.443148688046647;6.0
apache/groovy;groovy;5064;8.94;0;;;;;
JanusGraph/janusgraph;janusgraph;5063;7.24;26;7.051183269124931;10.019744952521402;7.051183269124931;7.051183269124931;11.0
CoderLeixiaoshuai/java-eight-part;java-eight-part;5056;3.43;0;;;;;
spring-projects/spring-data-examples;spring-data-examples;5036;10.15;0;2.611691655308193;1.583669185111176;2.611691655308193;2.611691655308193;4.0
wequick/Small;Small;5036;8.32;25;3.8054054054054056;4.948925405932513;3.8054054054054056;3.8054054054054056;7.0
CodingDocs/springboot-guide;springboot-guide;5030;5.32;0;4.115107913669065;3.1027468375610225;4.115107913669065;4.115107913669065;4.0
alibaba/UltraViewPager;UltraViewPager;5004;6.98;10;5.208333333333333;6.708074529169223;5.208333333333333;5.208333333333333;2.0
orhanobut/dialogplus;dialogplus;5004;9.28;9;5.241379310344827;6.184826663385455;5.241379310344827;5.241379310344827;2.0
apache/hudi;hudi;5000;7.27;26;9.00925925925926;10.04700923784113;9.00925925925926;9.00925925925926;17.0
frogermcs/InstaMaterial;InstaMaterial;4997;9.37;1;4.7875;6.337771197353215;4.7875;4.7875;4.0
spring-attic/spring-mvc-showcase;spring-mvc-showcase;4997;12.81;0;5.172413793103448;3.653708229836541;5.172413793103448;5.172413793103448;3.0
TeamAmaze/AmazeFileManager;AmazeFileManager;4995;9.69;66;7.283482142857143;10.65101832906646;7.283482142857143;7.283482142857143;10.0
yipianfengye/android-zxingLibrary;android-zxingLibrary;4992;7.66;0;4.711538461538462;5.654598327778968;4.711538461538462;4.711538461538462;3.0
android/views-widgets-samples;views-widgets-samples;4989;4.54;0;4.019736842105263;4.257300841738074;4.019736842105263;4.019736842105263;9.0
rubensousa/GravitySnapHelper;GravitySnapHelper;4987;7.56;14;6.375;5.498579361980693;6.375;6.375;3.0
DerekYRC/mini-spring;mini-spring;4984;3.35;0;3.4093959731543624;3.5426707076066384;3.4093959731543624;3.4093959731543624;5.0
meefik/linuxdeploy;linuxdeploy;4984;11.59;37;;;;;
coobird/thumbnailator;thumbnailator;4973;8.67;0;4.062780269058296;4.839635069550888;4.062780269058296;4.062780269058296;7.0
JodaOrg/joda-time;joda-time;4968;12.86;47;8.572710951526032;8.183960448902342;8.572710951526032;8.572710951526032;17.0
DingMouRen/LayoutManagerGroup;LayoutManagerGroup;4967;5.9;0;4.9523809523809526;4.292587081804547;4.9523809523809526;4.9523809523809526;3.0
amitshekhariitbhu/RxJava2-Android-Samples;RxJava2-Android-Samples;4965;7.57;0;3.6648648648648647;4.362754907984621;3.6648648648648647;3.6648648648648647;3.0
jetlinks/jetlinks-community;jetlinks-community;4964;4.22;18;8.582565556343019;8.833009858236052;8.582565556343019;8.582565556343019;6.0
Devlight/NavigationTabBar;NavigationTabBar;4949;7.99;13;4.017241379310345;5.958162697916152;4.017241379310345;4.017241379310345;4.0
traex/RippleEffect;RippleEffect;4940;9.44;0;3.4210526315789473;4.955759960561408;3.4210526315789473;3.4210526315789473;2.0
web3j/web3j;web3j;4916;7.55;108;4.279187817258883;8.6143089172658;4.279187817258883;4.279187817258883;46.0
JSQLParser/JSqlParser;JSqlParser;4909;12.75;33;5.665178571428571;13.204417617258605;5.665178571428571;5.665178571428571;6.0
ZhongFuCheng3y/austin;austin;4909;2.38;0;6.246987951807229;5.052658547482227;6.246987951807229;6.246987951807229;4.0
deathmarine/Luyten;Luyten;4904;10.7;17;2.3488372093023258;4.1083223585067135;2.3488372093023258;2.3488372093023258;11.0
Ramotion/folding-cell-android;folding-cell-android;4888;7.98;0;4.142857142857143;4.410870924536919;4.142857142857143;4.142857142857143;2.0
youlookwhat/CloudReader;CloudReader;4881;7.34;25;;;;;
Doikki/DKVideoPlayer;DKVideoPlayer;4877;6.95;32;5.326259946949602;6.278858051094664;5.326259946949602;5.326259946949602;6.0
sofastack/sofa-boot;sofa-boot;4869;5.98;75;5.155631986242477;5.471950723551129;5.155631986242477;5.155631986242477;7.0
bitcoinj/bitcoinj;bitcoinj;4848;10.35;5;7.027565084226646;10.589623618165147;7.027565084226646;7.027565084226646;44.0
spring-cloud/spring-cloud-netflix;spring-cloud-netflix;4838;9.7;11;7.640776699029126;7.27457918434874;7.640776699029126;7.640776699029126;5.0
andkulikov/Transitions-Everywhere;Transitions-Everywhere;4832;9.44;23;6.870466321243524;6.058335438051762;6.870466321243524;6.870466321243524;11.0
mcxiaoke/packer-ng-plugin;packer-ng-plugin;4827;8.33;1;2.806451612903226;2.4018723185788753;2.806451612903226;2.806451612903226;4.0
jankotek/mapdb;mapdb;4822;11.6;0;3.2395437262357416;4.107819097596962;3.2395437262357416;3.2395437262357416;54.0
claritylab/lucida;lucida;4807;9.86;0;6.548507462686567;7.529635331149415;6.548507462686567;6.548507462686567;5.0
react-native-linear-gradient/react-native-linear-gradient;react-native-linear-gradient;4793;8.98;18;5.157894736842105;3.2969388975507;5.157894736842105;5.157894736842105;3.0
reactor/reactor-core;reactor-core;4792;8.37;163;7.080491132332878;8.226244701935642;7.080491132332878;7.080491132332878;43.0
citerus/dddsample-core;dddsample-core;4789;9.14;0;6.810975609756097;6.477512811173538;6.810975609756097;6.810975609756097;4.0
2227324689/gpmall;gpmall;4787;4.68;0;;;;;
WuKongOpenSource/WukongCRM-11.0-JAVA;WukongCRM-11.0-JAVA;4781;2.96;0;7.480672268907563;10.279772180095488;7.480672268907563;7.480672268907563;5.0
litesuits/android-common;android-common;3643;9.82;0;3.5176470588235293;3.556640069126321;3.5176470588235293;3.5176470588235293;4.0
lisawray/groupie;groupie;3641;7.56;28;5.096774193548387;5.378300719226362;5.096774193548387;5.096774193548387;5.0
pingfangushi/screw;screw;3634;3.75;0;4.985294117647059;4.449033758478693;4.985294117647059;4.985294117647059;5.0
VaughnVernon/IDDD_Samples;IDDD_Samples;3632;10.96;0;4.7373271889400925;5.568465489687844;4.7373271889400925;4.7373271889400925;12.0
KunMinX/Linkage-RecyclerView;Linkage-RecyclerView;3616;4.92;0;6.4;6.258860386151246;6.4;6.4;3.0
MovingBlocks/Terasology;Terasology;3615;13.06;69;6.094306049822064;7.764505628184304;6.094306049822064;6.094306049822064;14.0
rockerhieu/emojicon;emojicon;3611;10.18;2;5.153846153846154;5.171611173529726;5.153846153846154;5.153846153846154;4.0
yanzhenjie/AndServer;AndServer;3601;7.78;1;5.0233644859813085;6.283371906230745;5.0233644859813085;5.0233644859813085;5.0
ByteLegend/ByteLegend;ByteLegend;3600;3.14;0;6.979661016949152;2.811524688052938;6.979661016949152;6.979661016949152;2.0
tyrantgit/ExplosionField;ExplosionField;3597;8.5;0;4.9;4.678675026115834;4.9;4.9;2.0
dongjunkun/DropDownMenu;DropDownMenu;3592;8.75;2;;;;;
networknt/light-4j;light-4j;3589;7.53;182;4.523339317773788;5.347686388590512;4.523339317773788;4.523339317773788;7.0
shuzijun/leetcode-editor;leetcode-editor;3585;5.01;51;6.3141891891891895;5.989794362475894;6.3141891891891895;6.3141891891891895;9.0
kikoso/android-stackblur;android-stackblur;3585;10.61;0;1.7560975609756098;3.6810688254634587;1.7560975609756098;1.7560975609756098;4.0
linhaojun857/aurora;aurora;3564;1.59;0;7.287625418060201;6.580925160394378;7.287625418060201;7.287625418060201;4.0
tronprotocol/java-tron;java-tron;3563;6.24;76;8.908221797323137;11.236231116334809;8.908221797323137;8.908221797323137;64.0
johncarl81/parceler;parceler;3562;10.73;0;4.693181818181818;7.0674637898957515;4.693181818181818;4.693181818181818;23.0
arimorty/floatingsearchview;floatingsearchview;3548;8.34;0;3.5703703703703704;7.092552944478681;3.5703703703703704;3.5703703703703704;3.0
davideas/FlexibleAdapter;FlexibleAdapter;3546;8.89;30;6.024539877300613;7.606060644684501;6.024539877300613;6.024539877300613;8.0
bilibili/MagicaSakura;MagicaSakura;3545;7.75;3;8.297619047619047;7.24861195563997;8.297619047619047;8.297619047619047;11.0
geoserver/geoserver;geoserver;3540;12.37;42;;;;;
luontola/retrolambda;retrolambda;3539;10.68;0;2.475;5.243190027708958;2.475;2.475;7.0
google/data-transfer-project;data-transfer-project;3538;6.21;61;6.869727047146402;7.921240827865302;6.869727047146402;6.869727047146402;5.0
code4craft/netty-learning;netty-learning;3533;10.51;0;5.063573883161512;4.801139570898682;5.063573883161512;5.063573883161512;14.0
WVector/AppUpdate;AppUpdate;3532;6.76;3;;;;;
JakeWharton/ThreeTenABP;ThreeTenABP;3532;8.72;0;4.285714285714286;1.6659862556700857;4.285714285714286;4.285714285714286;2.0
dropbox/hackpad;hackpad;3531;8.61;0;5.088852988691438;7.130914412927299;5.088852988691438;5.088852988691438;11.0
andremion/Music-Player;Music-Player;3515;7.88;2;;;;;
baoyongzhang/SwipeMenuListView;SwipeMenuListView;3509;9.58;2;4.393939393939394;4.760566517977086;4.393939393939394;4.393939393939394;4.0
undertow-io/undertow;undertow;3506;11.68;0;5.145271368215795;6.339902668246286;5.145271368215795;5.145271368215795;16.0
vert-x3/vertx-examples;vertx-examples;3505;9.08;0;4.841558441558441;2.7995060162279115;4.841558441558441;4.841558441558441;2.0
bitcoin-wallet/bitcoin-wallet;bitcoin-wallet;3499;11.98;18;7.462532299741602;9.629601047108654;7.462532299741602;7.462532299741602;8.0
ZHENFENG13/My-Blog;My-Blog;3497;5.05;0;4.758620689655173;5.748494090142176;4.758620689655173;4.758620689655173;4.0
hmkcode/Android;Android;3496;10.56;0;4.696428571428571;3.4274086569944964;4.696428571428571;4.696428571428571;3.0
codeestX/GeekNews;GeekNews;3491;7.62;0;4.626423690205011;5.21753078849707;4.626423690205011;4.626423690205011;5.0
uber/NullAway;NullAway;3487;6.56;14;4.318091451292246;8.516748248668579;4.318091451292246;4.318091451292246;5.0
spockframework/spock;spock;3483;13.28;24;5.3615160349854225;6.6022286218006885;5.3615160349854225;5.3615160349854225;18.0
dingjikerbo/Android-BluetoothKit;Android-BluetoothKit;3475;8.46;0;4.074688796680498;5.42036103039576;4.074688796680498;4.074688796680498;3.0
huburt-Hu/NewbieGuide;NewbieGuide;3460;6.65;20;4.3076923076923075;4.5328083000290915;4.3076923076923075;4.3076923076923075;3.0
201206030/novel-plus;novel-plus;3454;3.89;23;6.373096446700508;7.2297599187721175;6.373096446700508;6.373096446700508;4.0
watabou/pixel-dungeon;pixel-dungeon;3452;9.66;0;5.723480333730632;7.318388959977317;5.723480333730632;5.723480333730632;13.0
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29;6.181698485845951;8.314579120430905;6.181698485845951;6.181698485845951;18.0
KingJA/LoadSir;LoadSir;3445;6.56;6;5.1891891891891895;4.323648595853237;5.1891891891891895;5.1891891891891895;3.0
crossoverJie/SSM;SSM;3441;7.76;10;3.188073394495413;3.9638787595360836;3.188073394495413;3.188073394495413;2.0
guolindev/giffun;giffun;3435;5.15;0;5.382845188284519;6.827053514315703;5.382845188284519;5.382845188284519;6.0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14;5.373608903020668;9.547534617419299;5.373608903020668;5.373608903020668;41.0
sherxon/AlgoDS;AlgoDS;3418;7.27;0;1.3380281690140845;0.831487077331865;1.3380281690140845;1.3380281690140845;2.0
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0;4.79155672823219;5.1950181589272635;4.79155672823219;4.79155672823219;11.0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14;;;;;
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4;3.6296296296296298;7.066604549769695;3.6296296296296298;3.6296296296296298;3.0
querydsl/querydsl;querydsl;4539;12.64;35;5.203589108910891;6.188310362134337;5.203589108910891;5.203589108910891;23.0
runelite/runelite;runelite;4538;7.9;0;6.186145146088595;8.348259500952159;6.186145146088595;6.186145146088595;10.0
Flipboard/bottomsheet;bottomsheet;4536;8.92;10;4.897058823529412;5.863997095643573;4.897058823529412;4.897058823529412;4.0
jagrosh/MusicBot;MusicBot;4529;7.61;35;6.5777777777777775;6.562482216319233;6.5777777777777775;6.5777777777777775;14.0
javagrowing/JGrowing;JGrowing;4526;5.07;0;1.5263157894736843;1.6341236522378972;1.5263157894736843;1.5263157894736843;1.0
apache/rocketmq-externals;rocketmq-externals;4525;7.03;0;5.774703557312253;5.794967867046885;5.774703557312253;5.774703557312253;4.0
DiUS/java-faker;java-faker;4525;12.8;0;4.115555555555556;6.368322840628381;4.115555555555556;4.115555555555556;2.0
mik3y/usb-serial-for-android;usb-serial-for-android;4524;10.73;27;6.631578947368421;7.385694040122;6.631578947368421;6.631578947368421;5.0
alibaba/QLExpress;QLExpress;4523;7.02;5;4.173252279635259;4.054013966466613;4.173252279635259;4.173252279635259;6.0
rstudio/rstudio;rstudio;4522;13.3;0;5.602960383108402;10.974249219452824;5.602960383108402;5.602960383108402;13.0
Netflix/ribbon;ribbon;4512;11.19;41;4.385915492957746;5.968256304550117;4.385915492957746;4.385915492957746;6.0
alibaba/dexposed;dexposed;4502;8.73;0;2.9166666666666665;3.1917863337009265;2.9166666666666665;2.9166666666666665;6.0
JakeWharton/NineOldAndroids;NineOldAndroids;4499;12.29;0;4.2898550724637685;4.3425813777607285;4.2898550724637685;4.2898550724637685;4.0
castorflex/SmoothProgressBar;SmoothProgressBar;4498;10.32;9;4.854166666666667;4.949703624685242;4.854166666666667;4.854166666666667;3.0
HotBitmapGG/bilibili-android-client;bilibili-android-client;4481;7.81;1;4.92128801431127;6.307921117454189;4.92128801431127;4.92128801431127;6.0
yasserg/crawler4j;crawler4j;4478;12.23;3;5.27710843373494;5.6745325225685255;5.27710843373494;5.27710843373494;3.0
fuzhengwei/small-spring;small-spring;4477;2.85;0;3.472;4.0118012579555;3.472;3.472;9.0
TheoKanning/openai-java;openai-java;4472;3.52;22;5.387878787878788;8.209076926506878;5.387878787878788;5.387878787878788;4.0
cjlin1/libsvm;libsvm;4461;10.53;0;3.264705882352941;3.980162748146124;3.264705882352941;3.264705882352941;5.0
zlt2000/microservices-platform;microservices-platform;4460;5.05;30;6.354570637119114;5.681923262634046;6.354570637119114;6.354570637119114;4.0
stleary/JSON-java;JSON-java;4456;13.26;21;3.1235955056179776;4.661147625284882;3.1235955056179776;3.1235955056179776;5.0
youlookwhat/DesignPattern;DesignPattern;4455;7.42;0;2.5380710659898478;3.5998903444982258;2.5380710659898478;2.5380710659898478;2.0
brunodev85/winlator;winlator;4443;0.66;8;6.026022304832714;8.432724767429562;6.026022304832714;6.026022304832714;4.0
square/android-times-square;android-times-square;4437;11.15;0;4.553191489361702;5.595623330129855;4.553191489361702;4.553191489361702;4.0
mock-server/mockserver;mockserver;4433;11.07;0;7.27321911632101;7.590999761163864;7.27321911632101;7.27321911632101;7.0
janishar/android-mvp-architecture;android-mvp-architecture;4431;7.15;0;5.815068493150685;6.508164971532188;5.815068493150685;5.815068493150685;5.0
baomidou/dynamic-datasource;dynamic-datasource;4425;5.9;17;4.798780487804878;4.617279156112714;4.798780487804878;4.798780487804878;4.0
CaffeineMC/sodium-fabric;sodium-fabric;4421;4.14;32;6.024096385542169;6.6125885245284906;6.024096385542169;6.024096385542169;5.0
oshi/oshi;oshi;4419;12.12;152;5.759868421052632;6.170939532966523;5.759868421052632;5.759868421052632;19.0
SPLWare/esProc;esProc;4409;2.36;0;6.609601786378861;7.547775442635849;6.609601786378861;6.609601786378861;20.0
dromara/hertzbeat;hertzbeat;4402;2.13;28;6.880239520958084;7.141891591972814;6.880239520958084;6.880239520958084;5.0
azkaban/azkaban;azkaban;4392;11.43;48;6.472330475448168;8.114619646808839;6.472330475448168;6.472330475448168;6.0
Meituan-Dianping/Robust;Robust;4389;7.03;13;3.5238095238095237;3.580623085163326;3.5238095238095237;3.5238095238095237;3.0
GeyserMC/Geyser;Geyser;4386;4.71;0;;;;;
Tencent/GT;GT;4384;8.19;3;3.9069097888675626;5.153495194086281;3.9069097888675626;3.9069097888675626;6.0
phishman3579/java-algorithms-implementation;java-algorithms-implementation;4377;10.34;0;3.710706150341686;3.6592503561218193;3.710706150341686;3.710706150341686;41.0
strimzi/strimzi-kafka-operator;strimzi-kafka-operator;4376;7.88;133;11.805096418732782;13.879792927578803;11.805096418732782;11.805096418732782;16.0
robinhood/ticker;ticker;4375;7.69;9;4.612903225806452;4.681310950624964;4.612903225806452;4.612903225806452;4.0
chewiebug/GCViewer;GCViewer;4372;12.42;5;5.258620689655173;4.794969867323199;5.258620689655173;5.258620689655173;24.0
Ashok-Varma/BottomNavigation;BottomNavigation;4357;8.01;16;7.533333333333333;7.684327484490031;7.533333333333333;7.533333333333333;4.0
awangdev/leet-code;leet-code;4356;8.91;0;;;;;
airbnb/DeepLinkDispatch;DeepLinkDispatch;4355;8.78;24;6.28;5.142139632487628;6.28;6.28;2.0
krahets/LeetCode-Book;LeetCode-Book;4352;2.26;0;1.3333333333333333;0.9303940428309936;1.3333333333333333;1.3333333333333333;1.0
bytedeco/javacpp;javacpp;4343;9.93;11;5.66321243523316;7.236604136001396;5.66321243523316;5.66321243523316;13.0
killbill/killbill;killbill;4341;11.42;146;8.65183353934899;10.049379511719135;8.65183353934899;8.65183353934899;8.0
liquibase/liquibase;liquibase;4340;12.71;93;6.510919540229885;7.414834173541066;6.510919540229885;6.510919540229885;7.0
CalebFenton/simplify;simplify;4340;10.19;9;8.987138263665594;7.401214064190413;8.987138263665594;8.987138263665594;4.0
saysky/ForestBlog;ForestBlog;4339;6.45;0;5.104651162790698;5.234121213567049;5.104651162790698;5.104651162790698;2.0
JZ-Darkal/AndroidHttpCapture;AndroidHttpCapture;4338;7.44;1;4.70440251572327;6.54885218145782;4.70440251572327;4.70440251572327;4.0
spring-cloud/spring-cloud-gateway;spring-cloud-gateway;4338;7.35;12;6.863432165318958;7.402874656497296;6.863432165318958;6.863432165318958;7.0
tianshiyeben/wgcloud;wgcloud;4323;5.19;23;6.0423728813559325;7.716803223910319;6.0423728813559325;6.0423728813559325;2.0
tiann/epic;epic;4322;6.84;5;3.228187919463087;5.270050628705174;3.228187919463087;3.228187919463087;3.0
rubenlagus/TelegramBots;TelegramBots;4315;8.19;83;7.745614035087719;6.666637811571903;7.745614035087719;7.745614035087719;5.0
bingoogolapple/BGARefreshLayout-Android;BGARefreshLayout-Android;4313;8.82;4;5.148148148148148;5.5535798956226845;5.148148148148148;5.148148148148148;4.0
apache/nifi;nifi;4309;9.28;0;6.307081403044341;10.971143614490995;6.307081403044341;6.307081403044341;6.0
apache/calcite;calcite;4308;9.75;0;;;;;
gz-yami/mall4j;mall4j;4306;4.72;4;;;;;
dreamhead/moco;moco;4305;11.43;1;5.819757365684575;5.7530422614259065;5.819757365684575;5.819757365684575;7.0
RedSpider1/concurrent;concurrent;4303;5.38;0;;;;;
mcxiaoke/android-volley;android-volley;4300;10.84;0;5.090909090909091;5.370309151778409;5.090909090909091;5.090909090909091;31.0
micrometer-metrics/micrometer;micrometer;4298;6.95;217;5.7327536231884055;6.7558584097316565;5.7327536231884055;5.7327536231884055;8.0
objectbox/objectbox-java;objectbox-java;4290;7.16;40;5.183333333333334;5.127783796794349;5.183333333333334;5.183333333333334;24.0
hussien89aa/AndroidTutorialForBeginners;AndroidTutorialForBeginners;4287;7.49;0;4.511627906976744;4.635749655589559;4.511627906976744;4.511627906976744;4.0
jeasonlzy/ImagePicker;ImagePicker;4285;8.15;5;;;;;
aporter/coursera-android;coursera-android;4275;10.22;0;4.248355263157895;3.667401371701291;4.248355263157895;4.248355263157895;5.0
zq2599/blog_demos;blog_demos;4267;6.96;0;4.0198675496688745;4.323129740718389;4.0198675496688745;4.0198675496688745;16.0
apache/shiro;shiro;4248;14.57;9;;;;;
grantland/android-autofittextview;android-autofittextview;4247;13.11;1;5.375;4.8202048711647105;5.375;5.375;2.0
ongakuer/CircleIndicator;CircleIndicator;4243;9.65;7;6.511111111111111;5.084277386532905;6.511111111111111;6.511111111111111;3.0
648540858/wvp-GB28181-pro;wvp-GB28181-pro;4240;3.35;0;8.816554809843401;11.076403107689917;8.816554809843401;8.816554809843401;4.0
apache/iotdb;iotdb;4224;5.33;35;7.460885186999836;11.402208183596509;7.460885186999836;7.460885186999836;59.0
ChadCSong/ShineButton;ShineButton;4222;7.72;2;4.833333333333333;5.580223014261069;4.833333333333333;4.833333333333333;4.0
jindrapetrik/jpexs-decompiler;jpexs-decompiler;4221;9.87;155;6.1332213825916595;12.576467331516044;6.1332213825916595;6.1332213825916595;111.0
osmandapp/OsmAnd;OsmAnd;4212;13.19;1;8.375415282392026;10.682996667524502;8.375415282392026;8.375415282392026;127.0
codingapi/tx-lcn;tx-lcn;4209;6.36;14;4.954954954954955;4.027802896014416;4.954954954954955;4.954954954954955;4.0
logisim-evolution/logisim-evolution;logisim-evolution;4207;9.51;29;6.003243243243244;6.427894470136477;6.003243243243244;6.003243243243244;30.0
ThirtyDegreesRay/OpenHub;OpenHub;4207;6.7;31;6.7560975609756095;7.5765378791625055;6.7560975609756095;6.7560975609756095;9.0
bjmashibing/InternetArchitect;InternetArchitect;4206;4.42;0;;;;;
981011512/--;--;4206;3.76;0;3.541921483527323;7.168770384601226;3.541921483527323;3.541921483527323;3734.0
brianway/java-learning;java-learning;4198;8.12;0;1.0849933598937582;1.1235499286578166;1.0849933598937582;1.0849933598937582;4.0
hugeterry/CoordinatorTabLayout;CoordinatorTabLayout;4191;7.15;0;5.294117647058823;5.398961837921772;5.294117647058823;5.294117647058823;2.0
ikarus23/MifareClassicTool;MifareClassicTool;4190;11.11;7;11.06060606060606;10.191914186462016;11.06060606060606;11.06060606060606;3.0
killme2008/aviatorscript;aviatorscript;4185;12.99;50;4.723196881091618;6.757667503794643;4.723196881091618;4.723196881091618;5.0
Jacksgong/JKeyboardPanelSwitch;JKeyboardPanelSwitch;4185;8.73;14;5.2;5.015974481593782;5.2;5.2;2.0
tonikelope/megabasterd;megabasterd;4163;7.48;207;2.7611940298507465;4.391611923964893;2.7611940298507465;2.7611940298507465;6.0
bingoogolapple/BGABanner-Android;BGABanner-Android;4160;9.41;0;5.0;5.958979271843807;5.0;5.0;3.0
yhaolpz/FloatWindow;FloatWindow;4157;6.35;9;3.772727272727273;4.08914103207083;3.772727272727273;3.772727272727273;3.0
eirslett/frontend-maven-plugin;frontend-maven-plugin;4154;10.56;0;5.440860215053763;6.020506829647859;5.440860215053763;5.440860215053763;4.0
oracle/opengrok;opengrok;4148;11.21;265;5.31294964028777;6.721000423694796;5.31294964028777;5.31294964028777;7.0
baoyachi/StepView;StepView;4141;7.75;13;5.842105263157895;4.670885838386061;5.842105263157895;5.842105263157895;3.0
pedrovgs/AndroidWiFiADB;AndroidWiFiADB;4135;8.43;8;2.8666666666666667;3.095516470998373;2.8666666666666667;2.8666666666666667;5.0
powermock/powermock;powermock;4122;9.82;16;3.4397163120567376;4.018930607663415;3.4397163120567376;3.4397163120567376;7.0
diffplug/spotless;spotless;4116;8.91;0;5.0;4.188452562990058;5.0;5.0;18.0
will-che/flink-recommandSystem-demo;flink-recommandSystem-demo;4112;4.86;0;3.727272727272727;3.7542577167187012;3.727272727272727;3.727272727272727;2.0
AlmasB/FXGL;FXGL;4111;9.0;57;4.851963746223565;5.2564867776299655;4.851963746223565;4.851963746223565;8.0
alibaba/Tangram-Android;Tangram-Android;4106;6.98;38;5.2595818815331015;7.155846309874381;5.2595818815331015;5.2595818815331015;6.0
discord-jda/JDA;JDA;4092;8.28;85;8.573104693140793;12.259567784968517;8.573104693140793;8.573104693140793;6.0
apache/maven;maven;4091;14.85;13;5.7462269424259365;7.439443886421768;5.7462269424259365;5.7462269424259365;22.0
dragonwell-project/dragonwell8;dragonwell8;4086;5.05;30;;;;;
dinuscxj/LoadingDrawable;LoadingDrawable;4086;7.94;0;6.507692307692308;6.5047274570070055;6.507692307692308;6.507692307692308;3.0
