Repositorio;Nome;Estrelas;Anos;nº Releases
AigeStudio/WheelPicker;WheelPicker;2544;8.31;0
aicareles/Android-BLE;Android-BLE;2540;7.32;1
ag2s20150909/TTS;TTS;2538;2.87;22
RaiMan/SikuliX1;SikuliX1;2537;6.04;9
apache/incubator-hugegraph;incubator-hugegraph;2529;5.68;12
apache/netbeans;netbeans;2527;6.56;43
mcxtzhang/ZLayoutManager;ZLayoutManager;2524;7.41;0
Guardsquare/proguard;proguard;2523;4.99;28
android/animation-samples;animation-samples;2521;4.62;0
elye/loaderviewlibrary;loaderviewlibrary;2519;7.58;0
iPaulPro/Android-ItemTouchHelper-Demo;Android-ItemTouchHelper-Demo;2515;8.78;3
starcwang/easy_javadoc;easy_javadoc;2513;4.58;0
nutzam/nutz;nutz;2511;12.79;23
javaee-samples/javaee7-samples;javaee7-samples;2510;10.57;0
TencentCloud/TIMSDK;TIMSDK;2508;5.18;59
Zomato/AndroidPhotoFilters;AndroidPhotoFilters;2507;7.79;3
team-supercharge/ShimmerLayout;ShimmerLayout;2505;6.85;0
zjw-swun/AppMethodOrder;AppMethodOrder;2503;6.99;0
fossasia/susi_server;susi_server;2500;7.52;1
yanzhenjie/Album;Album;2499;7.39;0
